dataset_name	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_unclassified.g__Clostridiales_unclassified	0.00473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00358	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00258	0.0	0.0	0.0	0.0	0.0	0.04991	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00261	0.0	0.0	0.01773	0.0	0.0	0.0	0.0	0.00213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12022	0.08528	0.0	0.0
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_unclassified.g__Intestinimonas	0.11185	0.01354	0.02825	0.0064	0.0	0.0	0.00374	0.01284	0.00559	0.1342	0.0	0.01488	0.0	0.0	0.00579	0.00663	0.03637	0.0	0.0	0.05113	0.05067	0.00717	0.0	0.0	0.0	0.07427	0.00475	0.0	0.01647	0.01666	0.09591	0.00285	0.00525	0.0	0.00545	0.0	0.00058	0.0	0.0	0.0	0.06226	0.13318	0.0	0.0	0.01989	0.0	0.00346	0.04315	0.0	0.00837	0.00301	0.0	0.0	0.00374	0.3838	0.00743	0.00203	0.0	0.0058	0.00917	0.01046	0.01637	0.00527	0.02114	0.0	0.0	0.0	0.0	0.00686	0.01436	0.0	0.05137	0.0	0.0	0.02938	0.0	0.0	0.23226	0.0	0.01476	0.0	0.0	0.03047	0.0	0.07751	0.0	0.20886	0.1297	0.0	0.0	0.0	0.00134	0.0	0.0	0.0	0.0	0.0	0.0	0.02641	0.0	0.0	0.08956	0.0	0.22201	0.0	0.0	0.0	0.0	0.0	0.0	0.02358	0.14897	0.0	0.0	0.20036	0.0	0.0095	0.0	0.23536	0.0238	0.0	0.07073	0.12885	0.0	0.0	0.0	0.0	0.0	0.02375	0.0	0.0	0.00818	0.0	0.0	0.0	0.00957	0.0	0.03063	0.0	0.0	0.0	0.00212	0.0	0.0	0.0	0.00229	0.06233	0.08198	0.0	0.02212	0.0	0.0	0.0	0.0	0.00247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11587	0.0	0.0	0.0	0.04217	0.02916	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00893	0.0	0.0	0.0	0.0	0.0	0.0	0.03695	0.0	0.0	0.0	0.0	0.0	0.0619	0.0	0.0	0.31183	0.00375	0.06725	0.0	0.0017	0.00134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.80553	0.0	0.06565	0.0	0.0	0.0	0.0	0.0	0.0	0.7193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.64451	0.00947	0.0	0.12441	0.0	0.0	0.0	0.03486	0.0	0.0
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_unclassified.g__Lawsonibacter	0.04045	0.00339	0.00185	0.03774	0.0	0.01489	0.00213	0.00884	0.0	0.0149	0.0	0.02741	0.0	0.0	0.01171	0.00067	0.00727	0.0	0.0	0.00673	0.01244	0.03725	0.0	0.0	0.07153	0.03221	0.00147	0.00183	0.0482	0.03198	0.18429	0.00787	0.00545	0.00802	0.00553	0.0	0.0	0.0	0.0	0.0	0.02549	0.00761	0.0	0.15478	0.01294	0.0	0.00162	0.05435	0.00452	0.02369	0.01587	0.0	0.00835	0.09432	0.05919	0.01226	0.0	0.06574	0.0	0.00173	0.0	0.01664	0.0	0.00893	0.03582	0.00864	0.0	0.0	0.01086	0.0041	0.0	0.00462	0.0173	0.0	0.00442	0.0	0.00326	0.06313	0.05121	0.0	0.0	0.00034	0.00081	0.0	0.06224	0.0	0.01321	0.02468	0.0	0.0	0.02009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00456	0.0	0.0241	0.0	0.00106	0.0	0.0	0.01621	0.0	0.00077	0.0	0.05505	0.0	0.0	0.0	0.00582	0.0	0.01622	0.0	0.0	0.0	0.00829	0.02281	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01279	0.0	0.00264	0.0	0.0	0.00196	0.02233	0.0	0.0177	0.0	0.0	0.0	0.0072	0.50758	0.0	0.0	0.00138	0.0	0.0	0.0	0.0007	0.0	0.0	0.0	0.0	0.01061	0.0	0.0	0.0	0.0	0.0	0.0	0.00097	0.0	0.0	0.01742	0.0	0.0	0.0	0.00701	0.003	0.0	0.0	0.0	0.0	0.0	0.00334	0.0	0.00796	0.0	0.0	0.0	0.0	0.0	0.0	0.00641	0.0	0.03443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00455	0.00273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0024	0.0	0.01122	0.0	0.0	0.00264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_unclassified.g__Monoglobus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03229	0.0	0.0	0.07936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03341	0.0	0.0	0.14488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00819	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Anaerofustis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium	6.2414	0.90037	12.53935	6.83515	5.15613	15.84284	6.87664	11.5152	5.81927	6.34405	6.77198	12.37289	0.69812	3.79887	14.65252	3.78578	2.19347	0.00938	22.54812	7.32228	5.91797	8.84992	6.20652	4.23587	2.17975	19.65334	7.81143	16.47411	10.78291	1.62799	14.16602	16.05022	6.56303	9.24454	1.24216	2.5808	0.48328	10.61433	10.82956	3.91688	4.60608	2.87606	0.87744	7.73858	11.96052	1.6924	8.3506	6.34149	7.11243	8.04293	1.8704	5.39268	7.81405	18.4663	3.87861	12.48251	4.00107	5.52706	2.90059	4.69417	0.02865	14.98413	3.0041	6.3138	3.53824	0.67877	16.82769	4.51018	3.31649	2.45146	2.50252	8.35889	0.46426	0.07778	4.16037	1.62607	6.38252	14.8555	2.0873	3.46083	11.40459	2.02926	1.3822	38.35935	18.70385	13.79027	4.07766	10.35802	39.59273	0.07521	0.52151	0.51981	6.56734	5.22478	0.7911	13.37887	1.91826	10.17473	1.33822	11.33933	2.77299	2.70119	4.93581	4.78083	5.02335	10.55737	3.84397	9.88414	3.26557	8.18592	3.09848	0.67331	5.79949	7.06416	14.90758	0.06394	11.7676	17.24058	1.32683	5.06889	0.65301	0.64967	6.85698	0.36314	0.0391	0.77166	0.77589	0.08074	4.07468	0.119	7.39854	6.94552	3.6786	0.15139	0.11487	1.01936	3.41579	8.07605	0.12103	13.87836	3.62359	12.09769	0.64624	3.38516	0.55028	17.2854	8.72934	0.11444	4.99699	1.9576	1.65466	1.71103	1.33463	0.0093	0.45348	19.86907	4.39048	1.63616	0.00241	1.89808	5.69763	4.63749	1.26404	17.03498	20.33365	0.03066	0.02244	1.46955	4.7614	4.76209	2.35399	0.0	0.03116	0.0	1.91549	6.77136	0.00618	0.22778	21.64217	0.05283	3.41543	1.77173	11.8745	5.81565	11.16321	5.44074	4.27901	1.32086	0.01228	8.68846	1.12923	0.34916	5.58568	1.12457	5.45881	1.51619	4.65059	15.36593	3.68318	0.01232	5.8697	0.04604	14.90145	14.16956	0.21291	0.4391	0.0614	11.28503	1.53358	0.01127	14.33525	0.28435	0.02871	0.05319	2.22599	0.0043	4.45612	4.12803	0.08952	0.01219	0.02536	0.73338	37.99465	0.67171	0.10658	22.79362	0.15334	0.45804	4.93805	0.39108	0.03708	2.72247	0.93616	0.0355	0.06999	3.83186	3.57178
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Anaerostipes	0.42286	0.04499	0.47598	0.25994	0.58255	0.09406	0.02652	0.36283	0.7015	0.08213	1.80727	0.12141	0.70537	0.43353	0.26843	0.04452	0.10215	0.55205	0.50348	0.1171	0.29931	0.88149	0.45357	0.0532	0.95638	1.40194	0.15828	0.11317	0.12758	0.47536	0.2251	0.29911	0.00426	0.21369	0.28055	0.03158	0.06396	0.1059	0.05802	0.00168	0.39397	0.3877	0.13422	0.69749	0.03927	0.03818	0.16853	0.0097	0.17353	0.05538	0.19798	0.38165	0.38456	2.07698	0.05488	0.28915	0.07213	0.19029	0.0948	0.25203	0.0	0.25011	0.29852	0.0285	0.86099	0.40551	0.97523	0.003	0.71229	0.64641	0.09462	0.04671	0.20522	0.02081	0.0	0.38716	0.37359	0.04915	0.16973	0.25324	0.94671	1.53373	0.1649	1.08327	0.38534	0.00099	5.31765	0.01607	0.05855	0.15661	0.15586	0.31579	0.03694	0.13321	0.58564	0.15615	0.06965	0.05969	0.00056	0.17197	0.04809	0.20083	1.70865	0.11054	0.88044	0.66676	0.01433	0.17125	1.3635	0.22037	0.13499	0.08311	0.21419	0.12308	0.2909	0.03152	0.27415	0.0	0.02877	0.07161	0.12086	0.37955	0.00225	0.0	0.0	0.08175	0.05749	0.03123	0.372	0.00301	0.23476	0.05971	0.28538	0.001	0.06693	0.34528	0.09794	0.0721	0.00205	0.0	0.7302	0.17151	2.82338	0.0	0.11033	0.05046	0.21423	0.02727	0.01225	0.0831	0.14588	0.04479	0.04224	34.33891	0.00945	0.2038	0.20746	0.0	1.29399	0.0	0.16576	0.06802	3.57728	0.06404	0.49713	0.08412	0.0	0.56734	0.14753	0.1127	0.19053	0.01081	0.0	0.0	0.44244	0.03443	0.14205	0.44026	2.98315	0.04849	0.01275	0.03399	0.39775	0.11251	0.33111	0.44785	0.78814	2.96203	12.48614	0.83718	0.05662	0.61125	1.06611	0.25815	0.5371	0.60403	0.04302	0.13893	0.02583	0.0	2.09224	0.0	0.04177	0.48012	0.2978	0.00093	0.00731	0.01935	0.17352	0.01671	0.24462	0.37343	0.14612	0.21391	0.05902	1.05407	0.04531	0.64832	0.0	0.08166	0.01346	2.58157	0.0	4.3343	0.0	0.25797	0.06726	0.33341	0.22481	0.82055	0.0	0.07714	0.06589	0.0	0.0	0.31973	0.27782
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Anaerotignum	0.0	0.0	0.0	0.0	0.0	0.02578	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04209	0.0	0.0	0.0	0.0	0.0	0.00044	0.0	0.03988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16109	0.0	0.0	0.0	0.0	0.0042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01266	0.0	0.14763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.38305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.38588	0.0	0.0	0.0	0.0	0.0	0.0	0.01355	0.0	0.0	0.0	0.0	0.0445	0.0	0.0	0.0	0.0	0.0	0.00026	0.0	0.00521	0.0	0.00022	0.0	0.0	0.0	0.0	0.03194	0.0	0.0	0.0	0.01476	0.1184	0.0	0.0	0.0	0.0	0.7707	0.0	0.18756	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0756	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04103	0.0	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04084	0.06405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0277	0.13889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.21737	0.04473	0.00945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia	1.00871	0.77374	0.67232	0.37636	0.36698	0.19586	0.2351	0.77248	1.32706	0.57408	6.74293	0.32061	1.34184	1.27174	0.59572	0.25426	0.34744	0.79902	0.34251	0.31188	0.18066	0.43868	0.72001	0.21124	1.30939	0.37552	0.26749	0.20582	0.36649	0.26096	0.59296	0.51027	0.26695	0.21635	0.1502	0.25877	0.10831	0.14062	0.47702	0.34107	0.25051	0.12822	0.24756	2.17373	0.33263	1.05667	0.80137	1.09469	0.51616	0.52233	0.52828	1.73527	1.01347	1.33502	1.00106	0.25933	0.32482	0.49282	0.38797	0.32366	0.81917	2.31732	0.99547	1.83437	2.87008	1.18312	1.93619	1.18002	0.75378	0.59579	0.20487	0.83596	0.81873	0.69448	1.68184	1.41045	1.52705	0.21473	0.4679	1.46816	2.34063	0.92172	0.1266	1.12318	0.32522	0.84326	1.81759	0.06818	0.27703	0.15561	0.15581	0.05973	0.23818	0.67867	0.7108	0.58906	1.40456	1.88756	0.16231	0.75515	0.1469	0.99487	2.76296	1.23068	2.72394	1.10375	0.19508	0.70471	0.56654	0.39476	0.55507	0.39196	0.14614	0.51976	0.55627	0.97092	0.28296	0.82345	0.48192	0.29917	1.2244	0.84952	2.41179	0.43825	0.02005	10.71414	1.50537	0.45767	0.1897	11.30991	0.34338	0.87019	3.58833	1.70528	0.26653	0.86944	0.64635	0.57368	2.16048	0.17933	0.93882	2.13211	1.11514	2.08796	1.47386	0.54509	0.24163	0.49748	0.16843	1.83523	0.31637	3.4216	2.28745	0.03297	0.42669	0.26727	0.21407	2.38426	4.80663	0.48341	1.66637	2.18359	2.15103	0.26713	2.37863	1.32335	0.00069	0.6349	0.21904	0.47154	0.23531	6.29268	7.03714	0.58531	2.23564	0.9423	1.6573	1.2388	1.33078	1.51883	0.50881	1.25827	1.60274	2.67379	1.22259	2.26915	1.73536	2.27354	9.11689	0.13729	1.28188	1.36912	2.6064	0.74541	0.42354	4.19697	0.27055	0.42126	2.52438	0.72381	9.5486	4.15027	1.48578	1.43984	1.02503	2.90579	1.85763	1.12153	1.83034	1.55888	0.25782	4.82126	1.36378	25.33345	0.07607	9.8448	1.12269	0.43674	4.65269	5.88047	1.23722	2.85936	2.45609	1.40648	1.83664	0.86854	8.26189	0.43751	2.70473	0.7683	1.88894	3.01094	0.37923	0.68538	0.25989	3.43944	0.30158
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Butyrivibrio	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.59756	0.0	3.74223	0.0	0.0	0.0	0.01404	0.0	11.797	0.03471	0.03274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.44585	0.0	0.0	0.01026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.20101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.55243	0.00168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00031	3.86162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00824	0.0	0.0	0.0	0.34712	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.88416	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Coprococcus	0.0	0.0	0.09571	2.99256	0.0	0.0	2.09748	0.05756	0.1262	0.21292	0.35488	0.15483	0.00266	0.0	0.03576	0.04149	0.17313	0.0	6.79982	0.06287	0.06973	0.45596	0.16055	0.0904	0.14257	0.08792	0.25377	0.16123	3.17834	0.16353	0.42535	1.97252	0.12888	0.43749	0.14186	0.03133	0.70459	0.07738	0.0329	0.0	0.17047	0.09701	0.28933	0.43405	0.12968	0.0	1.666	0.02884	0.40849	0.45962	1.90067	0.24926	0.00241	0.0	0.20551	0.24682	0.67205	0.10468	0.23573	0.85432	0.0	0.34328	0.57677	0.27745	0.0	0.03432	0.09849	0.0	0.25679	0.33663	0.36581	0.41257	0.34063	0.0	0.0	0.074	0.0	2.53453	0.16667	0.45362	0.00297	0.76024	0.1127	0.26597	0.14542	0.75999	0.27196	0.14714	0.26983	0.0	0.03528	0.05236	0.04867	0.0	0.0	2.08754	0.7571	0.15044	0.32709	0.62271	0.17173	2.49385	0.0	2.22364	0.50724	0.0544	0.12268	1.69991	11.01794	0.0	4.49516	0.02343	0.23146	0.11491	0.0	0.12012	0.24167	0.00359	0.05962	0.07489	0.0517	0.04255	0.11015	0.0	0.0039	0.0	0.55966	0.0259	0.19833	0.63633	0.06856	0.1453	0.16121	0.02672	0.0	0.0	0.03456	0.0797	0.0	0.44618	0.01482	0.49001	0.11679	0.0	0.0	0.0	0.01549	0.0497	0.0	0.04671	0.05571	0.14404	0.0714	0.0	0.00892	0.0	0.07068	0.0	0.0	0.01058	0.0	0.11614	0.0	1.01938	0.25968	0.08288	0.0	0.08644	0.02547	0.15642	0.11154	0.0	0.0	0.0	0.0196	0.03049	0.0	0.01369	0.02389	0.0	0.97519	0.0	0.0	0.0	0.11769	0.44381	0.08222	0.853	0.07323	0.0	0.0	0.0	0.0	0.0	0.11911	0.0	0.0	0.0688	0.51008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01554	0.00057	0.02953	0.19218	0.02298	0.0	0.0	1.72796	0.07864	0.13818	0.2663	0.0	0.0	0.0	0.0	0.0	0.02838	0.0	0.19891	0.0	0.53861	0.04974	0.0	0.0	0.05055	0.04828	0.0	0.0009	0.13966	0.1539
